id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CEMIP2	4	0.89777	0.90419	0.999989	1210	1	0.33155	0.60707	0.606	0.999916	810	0	0.33155
IL1RL2	4	0.89813	0.90442	0.999989	1211	1	0.44215	0.17077	0.17043	0.99217	221	0	0.44215
RBCK1	4	0.89871	0.90488	0.999989	1212	1	0.49666	0.44173	0.43915	0.99217	593	0	0.49666
STK4	4	0.89899	0.90509	0.999989	1213	1	0.22984	0.13902	0.13863	0.99217	179	0	0.22984
TP53BP1	4	0.90028	0.90594	0.999989	1214	1	0.80638	0.24793	0.24656	0.99217	328	0	0.80638
NOTCH3	4	0.90169	0.90689	0.999989	1215	1	0.22169	0.58517	0.58419	0.999916	784	0	0.22169
LY6D	4	0.90267	0.9075	0.999989	1216	1	0.66195	0.35429	0.35245	0.99217	474	0	0.66195
PSMD13	4	0.90323	0.90796	0.999989	1217	1	0.40631	0.20972	0.20882	0.99217	276	0	0.40631
NT_75	1	0.90362	0.90441	0.999989	1218	0	0.76523	0.096377	0.096432	0.99217	126	0	0.76523
UBE2D1	4	0.90516	0.90914	0.999989	1219	1	0.20492	0.37789	0.37566	0.99217	505	0	0.20492
NT_41	1	0.90582	0.9066	0.999989	1220	0	0.85212	0.094175	0.094297	0.99217	122	0	0.85212
PKN2	4	0.90813	0.9113	0.999989	1221	1	0.15961	0.63378	0.63291	0.999916	850	0	0.15961
ITGAV	4	0.90867	0.91176	0.999989	1222	1	0.26677	0.35198	0.3503	0.99217	469	0	0.26677
ITGB5	4	0.90893	0.91194	0.999989	1223	1	0.7623	0.091553	0.091423	0.99217	118	0	0.7623
NT_49	1	0.91023	0.91087	0.999989	1224	0	0.79474	0.089772	0.089676	0.99217	115	0	0.79474
DNM1	4	0.91065	0.9131	0.999989	1225	1	0.50549	0.39041	0.38777	0.99217	522	0	0.50549
BACH2	4	0.91175	0.91412	0.999989	1226	1	0.26455	0.51162	0.50955	0.997825	690	0	0.26455
TYK2	4	0.91259	0.91492	0.999989	1227	1	0.11355	0.48001	0.47758	0.99217	650	0	0.11355
SSH1	4	0.91451	0.91645	0.999989	1228	1	0.42116	0.28287	0.28062	0.99217	378	0	0.42116
NCSTN	4	0.91476	0.91663	0.999989	1229	1	0.45765	0.17771	0.17715	0.99217	231	0	0.45765
PLXNB3	4	0.91489	0.91672	0.999989	1230	1	0.44036	0.35659	0.35465	0.99217	477	0	0.44036
APOE	4	0.91501	0.91679	0.999989	1231	1	0.43641	0.056029	0.055987	0.971884	78	0	0.43641
EZR	4	0.91539	0.91712	0.999989	1232	1	0.22559	0.61963	0.61868	0.999916	829	0	0.22559
ANLN	4	0.91564	0.9173	0.999989	1233	1	0.081285	0.081078	0.081047	0.99217	105	0	0.081285
IDS	4	0.9172	0.91854	0.999989	1234	1	0.10707	0.52044	0.51852	0.997825	702	0	0.10707
NT_68	1	0.91783	0.91838	0.999989	1235	0	0.81523	0.082166	0.082546	0.99217	107	0	0.81523
SOCS3	4	0.91787	0.91918	0.999989	1236	1	0.1213	0.012352	0.01291	0.892928	15	1	0.1213
CDKN1A	4	0.91946	0.92049	0.999989	1237	1	0.16407	0.13184	0.13162	0.99217	169	0	0.16407
CIITA	4	0.92102	0.92187	0.999989	1238	1	0.36363	0.32913	0.32794	0.99217	441	0	0.36363
VAMP5	4	0.92114	0.922	0.999989	1239	1	0.11701	0.56964	0.56892	0.999916	760	0	0.11701
DUSP3	4	0.92185	0.92257	0.999989	1240	1	0.26647	0.15677	0.15608	0.99217	199	0	0.26647
ST3GAL3	4	0.92373	0.92418	0.999989	1241	1	0.18059	0.20905	0.20809	0.99217	275	0	0.18059
BTNL2	4	0.92419	0.92464	0.999989	1242	1	0.19077	0.76486	0.76497	0.999916	1016	0	0.19077
CD28	4	0.92465	0.92504	0.999989	1243	1	0.67528	0.12896	0.12871	0.99217	165	0	0.67528
NAPSA	4	0.92603	0.92612	0.999989	1244	1	0.26199	0.26841	0.26634	0.99217	355	0	0.26199
TEK	4	0.92693	0.92678	0.999989	1245	1	0.17805	0.75872	0.75877	0.999916	1007	0	0.17805
VIPR1	4	0.92772	0.92749	0.999989	1246	1	0.52374	0.20299	0.2022	0.99217	269	0	0.52374
DEFB127	4	0.92871	0.92833	0.999989	1247	1	0.29141	0.48878	0.48645	0.99217	663	0	0.29141
IL15	4	0.93003	0.92954	0.999989	1248	1	0.068204	0.80393	0.80445	0.999916	1066	0	0.068204
PLCG2	4	0.93047	0.92997	0.999989	1249	1	0.31589	0.085579	0.085456	0.99217	111	0	0.31589
MAN2A1	4	0.93068	0.93018	0.999989	1250	1	0.41245	0.075807	0.076133	0.99217	100	0	0.41245
KCNH5	4	0.93079	0.93027	0.999989	1251	1	0.37255	0.36802	0.36606	0.99217	489	0	0.37255
CCRL2	4	0.93197	0.9313	0.999989	1252	1	0.16316	0.71087	0.71031	0.999916	947	0	0.16316
CD3D	5	0.9329	0.94411	0.999989	1253	1	0.21616	0.59124	0.59251	0.999916	791	0	0.21616
BMP10	4	0.93314	0.93242	0.999989	1254	1	0.52518	0.2104	0.20949	0.99217	277	0	0.52518
PTPN22	4	0.93418	0.93346	0.999989	1255	1	0.49303	0.20029	0.19966	0.99217	265	0	0.49303
GREM1	4	0.93604	0.93525	0.999989	1256	1	0.48673	0.25438	0.25284	0.99217	340	0	0.48673
DCK	4	0.93634	0.93555	0.999989	1257	1	0.16393	0.46314	0.46104	0.99217	627	0	0.16393
WASF1	4	0.93705	0.9362	0.999989	1258	1	0.37309	0.023411	0.023842	0.896727	36	1	0.37309
DEFB115	4	0.93894	0.93806	0.999989	1259	0	0.37039	0.61182	0.61097	0.999916	818	0	0.37039
GPRC5B	4	0.93982	0.93895	0.999989	1260	0	0.096782	0.43132	0.42832	0.99217	573	0	0.096782
TRAT1	4	0.94069	0.93971	0.999989	1261	0	0.17844	0.42182	0.41878	0.99217	557	0	0.17844
TMEM135	4	0.94098	0.93999	0.999989	1262	0	0.24879	0.54443	0.54253	0.999916	733	0	0.24879
HLA-DMB	4	0.94268	0.94161	0.999989	1263	0	0.10753	0.78537	0.7857	0.999916	1046	0	0.10753
NLGN4Y	4	0.94325	0.94219	0.999989	1264	0	0.46805	0.063673	0.063636	0.99217	86	0	0.46805
PPARG	4	0.94334	0.94227	0.999989	1265	0	0.14199	0.8318	0.8327	0.999916	1116	0	0.14199
F10	4	0.94343	0.94237	0.999989	1266	0	0.34761	0.3646	0.36245	0.99217	484	0	0.34761
DEFB119	4	0.94399	0.94303	0.999989	1267	0	0.51511	0.20838	0.2075	0.99217	274	0	0.51511
CHEK2	4	0.94408	0.94311	0.999989	1268	0	0.31339	0.23426	0.23297	0.99217	308	0	0.31339
ICOS	4	0.94417	0.94318	0.999989	1269	0	0.1424	0.68746	0.68667	0.999916	918	0	0.1424
DEFB126	4	0.94472	0.94364	0.999989	1270	0	0.2164	0.68173	0.68091	0.999916	909	0	0.2164
APOH	4	0.94563	0.94469	0.999989	1271	0	0.10558	0.18185	0.18148	0.99217	238	0	0.10558
DEFB105A	4	0.94741	0.94654	0.999989	1272	0	0.56605	0.059857	0.059826	0.975963	83	0	0.56605
PKD1L3	4	0.95008	0.94939	0.999989	1273	0	0.25302	0.37649	0.37437	0.99217	503	0	0.25302
BPNT2	4	0.95117	0.95049	0.999989	1274	0	0.48024	0.32972	0.32852	0.99217	442	0	0.48024
CCR7	4	0.95224	0.95173	0.999989	1275	0	0.39126	0.47607	0.47368	0.99217	643	0	0.39126
SH2B3	4	0.95241	0.95194	0.999989	1276	0	0.83278	0.098981	0.098626	0.99217	129	0	0.83278
MMP7	4	0.95298	0.95258	0.999989	1277	0	0.41609	0.19825	0.19794	0.99217	262	0	0.41609
BEX2	4	0.95378	0.95333	0.999989	1278	0	0.68173	0.14116	0.14096	0.99217	181	0	0.68173
SEPTIN6	4	0.95681	0.95621	0.999989	1279	0	0.42485	0.35601	0.354	0.99217	476	0	0.42485
TGFBR3	4	0.95941	0.95875	0.999989	1280	0	0.75479	0.13544	0.13532	0.99217	174	0	0.75479
HLA-B	4	0.96027	0.95968	0.999989	1281	0	0.3454	0.17702	0.17647	0.99217	230	0	0.3454
OSBPL10	4	0.96126	0.96079	0.999989	1282	0	0.45579	0.50362	0.5015	0.995165	682	0	0.45579
EPPIN	4	0.96181	0.96142	0.999989	1283	0	0.29892	0.15254	0.15198	0.99217	194	0	0.29892
NOTCH2	4	0.96277	0.96241	0.999989	1284	0	0.64348	0.34004	0.33881	0.99217	453	0	0.64348
NE_46	1	0.96307	0.96343	0.999989	1285	0	1.0683	0.03693	0.036917	0.927484	54	0	1.0683
GPR65	4	0.96331	0.96294	0.999989	1286	0	0.38307	0.49696	0.4945	0.993324	673	0	0.38307
GABPA	4	0.96358	0.9632	0.999989	1287	0	0.39177	0.49839	0.496	0.993324	675	0	0.39177
PACC1	4	0.96378	0.96333	0.999989	1288	0	0.7246	0.29095	0.28889	0.99217	388	0	0.7246
SSR2	4	0.96405	0.96357	0.999989	1289	0	0.32486	0.52641	0.52491	0.997825	711	0	0.32486
NE_34	1	0.96407	0.96454	0.999989	1290	0	1.1828	0.035929	0.035834	0.927484	51	0	1.1828
SDC4	4	0.96693	0.96666	0.999989	1291	0	0.34864	0.43289	0.42988	0.99217	577	0	0.34864
LPAR2	4	0.96779	0.96757	0.999989	1292	0	0.43903	0.49504	0.49256	0.993324	671	0	0.43903
RB1	4	0.96839	0.96818	0.999989	1293	0	0.50991	0.37141	0.36927	0.99217	494	0	0.50991
TSPEAR	4	0.96869	0.96861	0.999989	1294	0	0.43056	0.33681	0.3355	0.99217	448	0	0.43056
SCARA5	4	0.9694	0.96936	0.999989	1295	0	0.66795	0.17563	0.17517	0.99217	228	0	0.66795
ENTPD1	4	0.97033	0.97032	0.999989	1296	0	0.67172	0.27975	0.27749	0.99217	374	0	0.67172
MBL2	4	0.9709	0.97086	0.999989	1297	0	0.30867	0.42896	0.42599	0.99217	570	0	0.30867
SLC7A11	4	0.97101	0.971	0.999989	1298	0	0.35365	0.25951	0.25774	0.99217	348	0	0.35365
CTSV	4	0.97146	0.97141	0.999989	1299	0	0.28975	0.71244	0.71195	0.999916	949	0	0.28975
ZEB1	4	0.97223	0.97228	0.999989	1300	0	0.54839	0.090808	0.09067	0.99217	117	0	0.54839
ABCC2	4	0.97272	0.97285	0.999989	1301	0	0.45417	0.11735	0.1168	0.99217	153	0	0.45417
GLA	4	0.97335	0.97355	0.999989	1302	0	0.45885	0.29527	0.29323	0.99217	395	0	0.45885
ANGPTL3	4	0.97388	0.9741	0.999989	1303	0	0.80787	0.053726	0.053647	0.968515	75	0	0.80787
NT_46	1	0.97408	0.97421	0.999989	1304	0	1.1737	0.025921	0.026007	0.902894	39	0	1.1737
PDE7A	4	0.97409	0.97429	0.999989	1305	0	0.24453	0.14899	0.14854	0.99217	190	0	0.24453
EGFR	4	0.97424	0.97439	0.999989	1306	0	0.57781	0.17008	0.16983	0.99217	220	0	0.57781
SLC43A1	4	0.97439	0.9745	0.999989	1307	0	0.25706	0.24405	0.2427	0.99217	321	0	0.25706
HLA-DQB2	4	0.9751	0.97523	0.999989	1308	0	0.2999	0.51998	0.51796	0.997825	701	0	0.2999
CCR1	4	0.9756	0.97583	0.999989	1309	0	1.0201	0.096015	0.095708	0.99217	125	0	1.0201
IL5RA	4	0.976	0.97626	0.999989	1310	0	0.31189	0.47878	0.4763	0.99217	648	0	0.31189
ADAMTS7	4	0.97609	0.97633	0.999989	1311	0	0.30292	0.45353	0.45152	0.99217	612	0	0.30292
NREP	4	0.97667	0.97677	0.999989	1312	0	0.30546	0.31235	0.31057	0.99217	421	0	0.30546
NE_54	1	0.97728	0.97754	0.999989	1313	0	1.1131	0.022718	0.022943	0.892928	35	0	1.1131
NE_55	1	0.97828	0.97837	0.999989	1314	0	1.2288	0.021717	0.021926	0.892928	32	0	1.2288
ENPEP	4	0.97853	0.97859	0.999989	1315	0	0.66724	0.10857	0.10867	0.99217	140	0	0.66724
PSMA1	4	0.97862	0.97868	0.999989	1316	0	0.94746	0.038269	0.038489	0.930605	56	1	0.94746
MPPE1	4	0.97937	0.97946	0.999989	1317	0	0.61039	0.049109	0.04934	0.965965	69	0	0.61039
NT_63	1	0.97948	0.97947	0.999989	1318	0	1.3275	0.020516	0.020785	0.892928	30	0	1.3275
SLC9A7	4	0.97963	0.9797	0.999989	1319	0	0.46809	0.047566	0.047739	0.964755	67	0	0.46809
NT_28	1	0.97968	0.97969	0.999989	1320	0	1.3045	0.020316	0.02061	0.892928	29	0	1.3045
HILPDA	4	0.97971	0.97978	0.999989	1321	0	0.26928	0.53953	0.53776	0.999916	726	0	0.26928
CISH	4	0.9811	0.98138	0.999989	1322	0	0.53959	0.19486	0.19459	0.99217	257	0	0.53959
IL1RAP	4	0.98182	0.98212	0.999989	1323	0	0.3368	0.087075	0.086948	0.99217	113	0	0.3368
HLA-DRB1	4	0.98202	0.98234	0.999989	1324	0	0.37822	0.17147	0.17111	0.99217	223	0	0.37822
TPP2	4	0.98221	0.98252	0.999989	1325	0	0.61465	0.18323	0.1829	0.99217	241	0	0.61465
IGJ	4	0.98339	0.98364	0.999989	1326	0	0.52795	0.42764	0.4245	0.99217	567	0	0.52795
NE_44	1	0.98349	0.9837	0.999989	1327	0	1.3911	0.016513	0.016632	0.892928	22	0	1.3911
DFFB	4	0.9838	0.98408	0.999989	1328	0	0.67238	0.032815	0.033246	0.927484	47	1	0.67238
NE_48	1	0.98429	0.98458	0.999989	1329	0	1.3748	0.015713	0.015777	0.892928	20	0	1.3748
ANXA1	4	0.98524	0.98557	0.999989	1330	0	0.35664	0.13687	0.13674	0.99217	176	0	0.35664
VAMP4	4	0.98623	0.98661	0.999989	1331	0	0.39868	0.31296	0.31134	0.99217	422	0	0.39868
ERP44	4	0.98698	0.98745	0.999989	1332	0	0.63409	0.11808	0.11756	0.99217	154	0	0.63409
CLSTN2	4	0.98729	0.98781	0.999989	1333	0	0.78303	0.16519	0.1645	0.99217	212	0	0.78303
TEKT5	4	0.98752	0.98802	0.999989	1334	0	0.44101	0.27157	0.26952	0.99217	361	0	0.44101
STAT4	4	0.98832	0.98884	0.999989	1335	0	0.48876	0.42896	0.42599	0.99217	571	0	0.48876
PKD2L1	4	0.98849	0.98901	0.999989	1336	0	0.62948	0.039047	0.039257	0.931291	57	1	0.62948
HLA-DQA1	4	0.99051	0.99097	0.999989	1337	0	0.54207	0.11953	0.11914	0.99217	156	0	0.54207
KCNE2	4	0.99182	0.99225	0.999989	1338	0	0.91038	0.12968	0.12942	0.99217	166	0	0.91038
NT_55	1	0.99189	0.99207	0.999989	1339	0	1.4965	0.0081065	0.0078791	0.892928	11	1	1.4965
NTRK1	4	0.99195	0.99233	0.999989	1340	0	0.53764	0.068237	0.06825	0.99217	91	0	0.53764
CCR3	4	0.99218	0.99252	0.999989	1341	0	0.67261	0.28909	0.28691	0.99217	386	0	0.67261
CST8	4	0.99324	0.99347	0.999989	1342	0	0.48714	0.27661	0.27447	0.99217	370	0	0.48714
HMMR	4	0.99374	0.99409	0.999989	1343	0	0.54707	0.12099	0.12075	0.99217	157	0	0.54707
IKZF1	4	0.99429	0.99459	0.999989	1344	0	1.2978	0.042151	0.042306	0.939052	61	0	1.2978
CHRNB2	4	0.99472	0.99505	0.999989	1345	0	0.64836	0.020261	0.020617	0.892928	28	1	0.64836
ANXA5	4	0.99584	0.99603	0.999989	1346	0	0.47443	0.58018	0.5793	0.999916	775	0	0.47443
SIDT1	4	0.99706	0.99715	0.999989	1347	0	0.50143	0.2627	0.26071	0.99217	351	0	0.50143
SERPINH1	4	0.99712	0.99722	0.999989	1348	0	0.51298	0.56794	0.56711	0.999916	758	0	0.51298
PDPN	4	0.99892	0.99904	0.999989	1349	0	0.6697	0.35024	0.3485	0.99217	467	0	0.6697
NCK1	4	0.99894	0.99905	0.999989	1350	0	0.70609	0.021049	0.021458	0.892928	31	1	0.70609
CPM	4	0.99916	0.99924	0.999989	1351	0	0.66989	0.32615	0.32505	0.99217	436	0	0.66989
DYX1C1	4	0.99939	0.99943	0.999989	1352	0	0.98385	0.08483	0.084784	0.99217	110	0	0.98385
AOC3	4	0.99967	0.99967	0.999989	1353	0	0.90908	0.10342	0.10343	0.99217	133	0	0.90908
ADAM10	4	1.0	0.99999	0.999989	1354	0	1.4597	3.1693e-05	6.2155e-05	0.084158	1	2	1.4597
